IDStudent,IDSubject,Term,Grade
2151163037,CSE130,2,8.36
2151163037,CSE129,1,8.53
2151163037,CSE125,1,8.9
2151163037,CSE135,2,4.18
2151163037,CSE123,1,4.45
2151163037,CSE132,2,4.45
2151163037,CSE133,2,5.86
2151163037,CSE137,2,6.14
2151163037,CSE128,1,6.7
2151163037,CSE130,1,6.74
2151163037,CSE136,2,6.84
2151163037,CSE138,2,7.13
2151163037,CSE134,2,9.06
2151163037,CSE126,1,9.44
2151163037,CSE130,3,6.91
2151163037,CSE140,3,4.45
2151163037,CSE142,3,4.33
2151163037,CSE141,3,4.47
2151163037,CSE139,3,5.17
2151163037,CSE143,3,4.19
2151163037,CSE144,3,8.46
2151163037,CSE145,3,4.55
2151163038,CSE138,2,8.42
2151163038,CSE127,1,8.49
2151163038,CSE133,2,8.56
2151163038,CSE123,1,4
2151163038,CSE124,1,4.18
2151163038,CSE129,1,4.66
2151163038,CSE125,1,4.68
2151163038,CSE135,2,5.23
2151163038,CSE132,2,5.38
2151163038,CSE128,1,6
2151163038,CSE130,2,6.13
2151163038,CSE136,2,6.96
2151163038,CSE130,1,7.4
2151163038,CSE137,2,7.78
2151163038,CSE126,1,9.81
2151163038,CSE134,2,9.85
2151163038,CSE130,3,4.14
2151163038,CSE140,3,4.82
2151163038,CSE142,3,7.01
2151163038,CSE141,3,4.31
2151163038,CSE139,3,5.68
2151163038,CSE143,3,8.24
2151163038,CSE144,3,4.32
2151163038,CSE145,3,6.79
2151163039,CSE129,1,8.56
2151163039,CSE127,1,8.76
2151163039,CSE137,2,8.93
2151163039,CSE124,1,4.15
2151163039,CSE126,1,4.54
2151163039,CSE130,2,5
2151163039,CSE133,2,5.11
2151163039,CSE135,2,5.54
2151163039,CSE134,2,6.02
2151163039,CSE130,1,6.62
2151163039,CSE128,1,6.69
2151163039,CSE125,1,7.87
2151163039,CSE132,2,8.55
2151163039,CSE136,2,8.65
2151163039,CSE123,1,9.26
2151163039,CSE138,2,9.74
2151163039,CSE130,3,7.67
2151163039,CSE140,3,9.13
2151163039,CSE142,3,6.58
2151163039,CSE141,3,7.62
2151163039,CSE139,3,4.7
2151163039,CSE143,3,4.88
2151163039,CSE144,3,5.65
2151163039,CSE145,3,4.76
2151163040,CSE130,2,8.01
2151163040,CSE135,2,8.34
2151163040,CSE123,1,8.39
2151163040,CSE125,1,8.58
2151163040,CSE133,2,4.34
2151163040,CSE124,1,4.37
2151163040,CSE126,1,4.54
2151163040,CSE130,1,4.54
2151163040,CSE128,1,4.55
2151163040,CSE137,2,4.58
2151163040,CSE129,1,4.76
2151163040,CSE138,2,5.01
2151163040,CSE132,2,5.4
2151163040,CSE134,2,7.09
2151163040,CSE136,2,7.82
2151163040,CSE127,1,8.89
2151163040,CSE130,3,6.27
2151163040,CSE140,3,9.9
2151163040,CSE142,3,8.23
2151163040,CSE141,3,4.58
2151163040,CSE139,3,8.27
2151163040,CSE143,3,8.91
2151163040,CSE144,3,4.49
2151163040,CSE145,3,4.5
2151163041,CSE134,2,8.08
2151163041,CSE133,2,8.23
2151163041,CSE125,1,4.18
2151163041,CSE127,1,4.52
2151163041,CSE129,1,4.59
2151163041,CSE124,1,4.78
2151163041,CSE123,1,5.19
2151163041,CSE135,2,5.27
2151163041,CSE130,2,6.46
2151163041,CSE137,2,6.77
2151163041,CSE126,1,7.16
2151163041,CSE132,2,7.19
2151163041,CSE130,1,7.36
2151163041,CSE138,2,7.92
2151163041,CSE128,1,9.17
2151163041,CSE136,2,9.57
2151163041,CSE130,3,8.83
2151163041,CSE140,3,8.05
2151163041,CSE142,3,4.33
2151163041,CSE141,3,7.64
2151163041,CSE139,3,4.86
2151163041,CSE143,3,4.75
2151163041,CSE144,3,9.12
2151163041,CSE145,3,8.51
2151163042,CSE127,1,8.59
2151163042,CSE126,1,4.89
2151163042,CSE130,1,5.7
2151163042,CSE124,1,5.83
2151163042,CSE137,2,6
2151163042,CSE128,1,6.7
2151163042,CSE123,1,7.06
2151163042,CSE135,2,7.96
2151163042,CSE134,2,8.24
2151163042,CSE129,1,8.52
2151163042,CSE136,2,8.62
2151163042,CSE130,2,8.67
2151163042,CSE132,2,9.51
2151163042,CSE138,2,9.59
2151163042,CSE130,3,6.35
2151163042,CSE140,3,4.61
2151163042,CSE142,3,4.09
2151163042,CSE139,3,4.9
2151163042,CSE143,3,5.83
2151163042,CSE144,3,7.42
2151163042,CSE145,3,6.81
2151163043,CSE129,1,8.47
2151163043,CSE132,2,8.65
2151163043,CSE128,1,8.88
2151163043,CSE136,2,4.12
2151163043,CSE130,2,4.19
2151163043,CSE124,1,4.32
2151163043,CSE126,1,4.57
2151163043,CSE138,2,4.64
2151163043,CSE133,2,4.65
2151163043,CSE125,1,6.31
2151163043,CSE123,1,6.32
2151163043,CSE137,2,6.84
2151163043,CSE127,1,7.27
2151163043,CSE134,2,8.15
2151163043,CSE130,1,8.7
2151163043,CSE135,2,9.82
2151163043,CSE130,3,4.81
2151163043,CSE140,3,4.87
2151163043,CSE142,3,8.68
2151163043,CSE141,3,7.31
2151163043,CSE139,3,8.2
2151163043,CSE143,3,4.49
2151163043,CSE144,3,9.42
2151163043,CSE145,3,4.08
2151163044,CSE125,1,8.54
2151163044,CSE130,1,4.18
2151163044,CSE132,2,4.23
2151163044,CSE123,1,4.26
2151163044,CSE130,2,4.88
2151163044,CSE124,1,4.96
2151163044,CSE134,2,5.26
2151163044,CSE128,1,6.67
2151163044,CSE127,1,7.01
2151163044,CSE135,2,7.04
2151163044,CSE136,2,8.58
2151163044,CSE133,2,8.6
2151163044,CSE138,2,9.2
2151163044,CSE126,1,9.33
2151163044,CSE137,2,9.41
2151163044,CSE129,1,9.81
2151163044,CSE130,3,5.2
2151163044,CSE140,3,4.56
2151163044,CSE142,3,8.59
2151163044,CSE141,3,4.53
2151163044,CSE139,3,4.51
2151163044,CSE143,3,4.69
2151163044,CSE144,3,4.6
2151163044,CSE145,3,4.08
2151163045,CSE125,1,8.5
2151163045,CSE135,2,8.63
2151163045,CSE127,1,4.27
2151163045,CSE126,1,4.29
2151163045,CSE130,1,4.61
2151163045,CSE124,1,4.68
2151163045,CSE134,2,5.7
2151163045,CSE137,2,5.78
2151163045,CSE138,2,6.05
2151163045,CSE129,1,6.25
2151163045,CSE136,2,6.51
2151163045,CSE128,1,6.76
2151163045,CSE123,1,7.24
2151163045,CSE133,2,7.86
2151163045,CSE130,2,7.97
2151163045,CSE132,2,8
2151163045,CSE130,3,9.66
2151163045,CSE140,3,6.83
2151163045,CSE142,3,6.14
2151163045,CSE141,3,9.82
2151163045,CSE139,3,9.04
2151163045,CSE143,3,8.79
2151163045,CSE144,3,8.91
2151163045,CSE145,3,8.42
2151163046,CSE133,2,8.22
2151163046,CSE126,1,8.29
2151163046,CSE132,2,8.72
2151163046,CSE130,1,4.19
2151163046,CSE127,1,4.22
2151163046,CSE128,1,5.8
2151163046,CSE137,2,6.5
2151163046,CSE136,2,6.63
2151163046,CSE129,1,6.7
2151163046,CSE130,2,6.92
2151163046,CSE138,2,6.94
2151163046,CSE135,2,7.05
2151163046,CSE124,1,7.48
2151163046,CSE123,1,7.85
2151163046,CSE125,1,9.23
2151163046,CSE134,2,9.39
2151163046,CSE130,3,4.9
2151163046,CSE140,3,5.24
2151163046,CSE142,3,7.31
2151163046,CSE141,3,4.75
2151163046,CSE139,3,5.34
2151163046,CSE143,3,8.38
2151163046,CSE144,3,8.14
2151163046,CSE145,3,9.9
2151163047,CSE135,2,4.5
2151163047,CSE126,1,4.68
2151163047,CSE130,2,5.06
2151163047,CSE137,2,5.44
2151163047,CSE133,2,5.9
2151163047,CSE127,1,6.38
2151163047,CSE128,1,6.43
2151163047,CSE136,2,6.75
2151163047,CSE123,1,6.76
2151163047,CSE138,2,6.78
2151163047,CSE132,2,7.72
2151163047,CSE134,2,7.73
2151163047,CSE130,1,7.89
2151163047,CSE124,1,8.49
2151163047,CSE125,1,8.74
2151163047,CSE129,1,9.9
2151163047,CSE130,3,8.36
2151163047,CSE140,3,9.55
2151163047,CSE142,3,5.52
2151163047,CSE141,3,5.76
2151163047,CSE139,3,4.4
2151163047,CSE143,3,4.88
2151163047,CSE144,3,6.42
2151163047,CSE145,3,8.51
2151163048,CSE136,2,8.13
2151163048,CSE129,1,8.57
2151163048,CSE137,2,8.92
2151163048,CSE132,2,4.36
2151163048,CSE130,1,4.37
2151163048,CSE130,2,4.8
2151163048,CSE138,2,4.81
2151163048,CSE134,2,5.32
2151163048,CSE123,1,5.71
2151163048,CSE133,2,6.35
2151163048,CSE128,1,6.62
2151163048,CSE126,1,6.81
2151163048,CSE124,1,8.7
2151163048,CSE125,1,9.38
2151163048,CSE130,3,8.2
2151163048,CSE140,3,8.47
2151163048,CSE142,3,5.74
2151163048,CSE141,3,9.79
2151163048,CSE139,3,4.02
2151163048,CSE144,3,8.33
2151163048,CSE145,3,4.43
2151163049,CSE138,2,8.47
2151163049,CSE126,1,8.53
2151163049,CSE128,1,8.57
2151163049,CSE135,2,4
2151163049,CSE125,1,4.3
2151163049,CSE133,2,6.35
2151163049,CSE134,2,6.5
2151163049,CSE130,2,6.9
2151163049,CSE136,2,7
2151163049,CSE137,2,7.25
2151163049,CSE124,1,7.75
2151163049,CSE132,2,8.05
2151163049,CSE123,1,8.1
2151163049,CSE130,1,8.21
2151163049,CSE129,1,8.61
2151163049,CSE127,1,9.86
2151163049,CSE130,3,8.44
2151163049,CSE140,3,4.9
2151163049,CSE142,3,7.55
2151163049,CSE141,3,9.59
2151163049,CSE139,3,8.76
2151163049,CSE143,3,4.55
2151163049,CSE144,3,8.57
2151163049,CSE145,3,7.03
2151163050,CSE125,1,8.5
2151163050,CSE130,2,4.35
2151163050,CSE130,1,4.44
2151163050,CSE133,2,4.54
2151163050,CSE136,2,4.56
2151163050,CSE129,1,4.66
2151163050,CSE132,2,4.73
2151163050,CSE127,1,4.87
2151163050,CSE135,2,6.17
2151163050,CSE128,1,6.76
2151163050,CSE124,1,6.93
2151163050,CSE134,2,8.05
2151163050,CSE126,1,8.43
2151163050,CSE123,1,8.8
2151163050,CSE138,2,8.99
2151163050,CSE137,2,9.06
2151163050,CSE130,3,6.8
2151163050,CSE140,3,8.91
2151163050,CSE142,3,6.56
2151163050,CSE141,3,8.62
2151163050,CSE139,3,4.79
2151163050,CSE143,3,8.57
2151163050,CSE144,3,6.82
2151163050,CSE145,3,6.17
2151163051,CSE126,1,8.24
2151163051,CSE138,2,8.24
2151163051,CSE130,1,8.55
2151163051,CSE125,1,4.23
2151163051,CSE134,2,4.54
2151163051,CSE123,1,4.57
2151163051,CSE128,1,5.07
2151163051,CSE129,1,5.24
2151163051,CSE127,1,5.37
2151163051,CSE136,2,5.84
2151163051,CSE132,2,6.39
2151163051,CSE133,2,6.47
2151163051,CSE130,2,7.36
2151163051,CSE124,1,8.19
2151163051,CSE137,2,8.35
2151163051,CSE135,2,9.73
2151163051,CSE130,3,7.66
2151163051,CSE140,3,5.34
2151163051,CSE142,3,4.97
2151163051,CSE141,3,7.18
2151163051,CSE139,3,8.82
2151163051,CSE143,3,7
2151163051,CSE144,3,4.53
2151163051,CSE145,3,4.4
2151163052,CSE133,2,8.04
2151163052,CSE130,2,8.36
2151163052,CSE130,1,4.12
2151163052,CSE138,2,4.54
2151163052,CSE126,1,4.74
2151163052,CSE123,1,5.34
2151163052,CSE129,1,5.57
2151163052,CSE136,2,6.36
2151163052,CSE128,1,6.38
2151163052,CSE134,2,6.81
2151163052,CSE137,2,7.18
2151163052,CSE135,2,8.91
2151163052,CSE125,1,9.29
2151163052,CSE127,1,9.56
2151163052,CSE130,3,9.69
2151163052,CSE142,3,4.95
2151163052,CSE141,3,4.24
2151163052,CSE139,3,8.08
2151163052,CSE143,3,8.32
2151163052,CSE144,3,4.73
2151163052,CSE145,3,4.84
2151163053,CSE136,2,8.21
2151163053,CSE126,1,8.59
2151163053,CSE138,2,4.27
2151163053,CSE124,1,4.37
2151163053,CSE128,1,4.56
2151163053,CSE129,1,4.57
2151163053,CSE130,1,4.64
2151163053,CSE132,2,5.75
2151163053,CSE134,2,6.39
2151163053,CSE127,1,6.6
2151163053,CSE123,1,6.93
2151163053,CSE130,2,7.18
2151163053,CSE137,2,7.34
2151163053,CSE135,2,8.28
2151163053,CSE133,2,8.95
2151163053,CSE125,1,9.32
2151163053,CSE130,3,8.91
2151163053,CSE140,3,6.31
2151163053,CSE142,3,6.38
2151163053,CSE141,3,5.17
2151163053,CSE139,3,8.22
2151163053,CSE143,3,9.2
2151163053,CSE144,3,4.73
2151163053,CSE145,3,6.68
2151163054,CSE132,2,8.71
2151163054,CSE134,2,4.13
2151163054,CSE124,1,4.23
2151163054,CSE129,1,4.55
2151163054,CSE133,2,4.77
2151163054,CSE137,2,4.91
2151163054,CSE130,2,5.17
2151163054,CSE130,1,6.63
2151163054,CSE127,1,7.23
2151163054,CSE126,1,7.26
2151163054,CSE138,2,7.34
2151163054,CSE125,1,7.78
2151163054,CSE128,1,8.67
2151163054,CSE135,2,8.76
2151163054,CSE123,1,8.84
2151163054,CSE136,2,9.22
2151163054,CSE130,3,7.2
2151163054,CSE140,3,7.14
2151163054,CSE142,3,8.64
2151163054,CSE141,3,8.68
2151163054,CSE139,3,4.56
2151163054,CSE143,3,8.61
2151163054,CSE144,3,4.89
2151163054,CSE145,3,7.19
2151163055,CSE128,1,8.67
2151163055,CSE134,2,4.12
2151163055,CSE126,1,4.13
2151163055,CSE138,2,4.2
2151163055,CSE130,1,4.26
2151163055,CSE132,2,4.44
2151163055,CSE130,2,4.5
2151163055,CSE135,2,4.79
2151163055,CSE133,2,4.8
2151163055,CSE129,1,4.85
2151163055,CSE136,2,5.92
2151163055,CSE123,1,6.67
2151163055,CSE127,1,7
2151163055,CSE124,1,7.39
2151163055,CSE137,2,7.69
2151163055,CSE125,1,8.98
2151163055,CSE130,3,5.82
2151163055,CSE140,3,7.55
2151163055,CSE142,3,7.12
2151163055,CSE141,3,4.65
2151163055,CSE139,3,5.24
2151163055,CSE143,3,6.09
2151163055,CSE144,3,7.24
2151163055,CSE145,3,6.46
2151163056,CSE126,1,8.51
2151163056,CSE134,2,8.99
2151163056,CSE124,1,4.73
2151163056,CSE129,1,5.35
2151163056,CSE133,2,5.37
2151163056,CSE130,1,5.61
2151163056,CSE123,1,5.86
2151163056,CSE130,2,6.01
2151163056,CSE138,2,6.85
2151163056,CSE136,2,6.94
2151163056,CSE135,2,7.4
2151163056,CSE125,1,8.27
2151163056,CSE132,2,9
2151163056,CSE137,2,9.16
2151163056,CSE128,1,9.28
2151163056,CSE127,1,9.93
2151163056,CSE130,3,8.36
2151163056,CSE140,3,6.98
2151163056,CSE142,3,8.61
2151163056,CSE141,3,4.13
2151163056,CSE139,3,7.97
2151163056,CSE143,3,8.5
2151163056,CSE144,3,8.73
2151163056,CSE145,3,5.15
2151163057,CSE132,2,4.57
2151163057,CSE136,2,4.81
2151163057,CSE128,1,5.14
2151163057,CSE125,1,6.7
2151163057,CSE138,2,6.77
2151163057,CSE135,2,6.79
2151163057,CSE134,2,7.41
2151163057,CSE133,2,8.17
2151163057,CSE127,1,8.29
2151163057,CSE129,1,8.66
2151163057,CSE137,2,9.05
2151163057,CSE124,1,9.46
2151163057,CSE130,1,9.9
2151163057,CSE126,1,9.95
2151163057,CSE130,3,6.36
2151163057,CSE140,3,8.26
2151163057,CSE142,3,6.92
2151163057,CSE141,3,5.89
2151163057,CSE143,3,6.04
2151163057,CSE144,3,4.53
2151163057,CSE145,3,5.28
2151163058,CSE127,1,8.59
2151163058,CSE130,2,4.25
2151163058,CSE135,2,4.25
2151163058,CSE136,2,4.42
2151163058,CSE125,1,4.46
2151163058,CSE128,1,5.07
2151163058,CSE134,2,6.14
2151163058,CSE123,1,6.2
2151163058,CSE130,1,6.27
2151163058,CSE138,2,6.33
2151163058,CSE133,2,6.84
2151163058,CSE137,2,6.85
2151163058,CSE132,2,7.33
2151163058,CSE124,1,9
2151163058,CSE126,1,9.41
2151163058,CSE129,1,9.95
2151163058,CSE130,3,8.96
2151163058,CSE140,3,8.43
2151163058,CSE142,3,4.65
2151163058,CSE141,3,7.96
2151163058,CSE139,3,6.03
2151163058,CSE143,3,8.26
2151163058,CSE144,3,6.86
2151163058,CSE145,3,4.47
2151163059,CSE133,2,8.89
2151163059,CSE135,2,8.97
2151163059,CSE136,2,8.99
2151163059,CSE124,1,4.14
2151163059,CSE130,2,4.22
2151163059,CSE129,1,4.51
2151163059,CSE130,1,4.66
2151163059,CSE128,1,5.28
2151163059,CSE123,1,5.87
2151163059,CSE134,2,6.77
2151163059,CSE137,2,6.92
2151163059,CSE132,2,7.01
2151163059,CSE127,1,7.22
2151163059,CSE138,2,9.2
2151163059,CSE126,1,9.42
2151163059,CSE125,1,9.64
2151163059,CSE130,3,4.01
2151163059,CSE140,3,6.63
2151163059,CSE142,3,6.56
2151163059,CSE141,3,8.92
2151163059,CSE139,3,4.85
2151163059,CSE143,3,5.02
2151163059,CSE144,3,9.8
2151163059,CSE145,3,5.58
2151163060,CSE137,2,4.25
2151163060,CSE133,2,4.25
2151163060,CSE138,2,4.5
2151163060,CSE130,1,4.67
2151163060,CSE128,1,4.82
2151163060,CSE130,2,4.89
2151163060,CSE124,1,4.93
2151163060,CSE125,1,5.59
2151163060,CSE136,2,5.64
2151163060,CSE135,2,6.05
2151163060,CSE123,1,6.13
2151163060,CSE126,1,6.49
2151163060,CSE127,1,6.85
2151163060,CSE132,2,9
2151163060,CSE134,2,9.56
2151163060,CSE129,1,9.81
2151163060,CSE130,3,7.9
2151163060,CSE140,3,9.88
2151163060,CSE142,3,6.01
2151163060,CSE141,3,8.06
2151163060,CSE139,3,4.56
2151163060,CSE143,3,7.5
2151163060,CSE144,3,7.71
2151163060,CSE145,3,4.09
2151163061,CSE129,1,8.07
2151163061,CSE126,1,8.79
2151163061,CSE130,2,8.79
2151163061,CSE130,1,4.28
2151163061,CSE136,2,4.59
2151163061,CSE123,1,4.77
2151163061,CSE132,2,4.9
2151163061,CSE124,1,4.94
2151163061,CSE127,1,5.04
2151163061,CSE128,1,5.57
2151163061,CSE125,1,5.6
2151163061,CSE133,2,6.05
2151163061,CSE135,2,6.09
2151163061,CSE137,2,6.98
2151163061,CSE134,2,7.07
2151163061,CSE138,2,9.73
2151163061,CSE130,3,6.62
2151163061,CSE140,3,4.01
2151163061,CSE142,3,5.27
2151163061,CSE141,3,4.85
2151163061,CSE139,3,4.66
2151163061,CSE143,3,7.78
2151163061,CSE144,3,6.08
2151163061,CSE145,3,4.78
2151163062,CSE134,2,4.22
2151163062,CSE124,1,4.3
2151163062,CSE128,1,4.56
2151163062,CSE138,2,4.64
2151163062,CSE130,2,5.03
2151163062,CSE137,2,5.03
2151163062,CSE136,2,5.15
2151163062,CSE133,2,5.32
2151163062,CSE126,1,5.6
2151163062,CSE125,1,5.69
2151163062,CSE127,1,6.09
2151163062,CSE130,1,6.45
2151163062,CSE135,2,6.47
2151163062,CSE132,2,7.23
2151163062,CSE123,1,8.89
2151163062,CSE129,1,9.94
2151163062,CSE130,3,8.24
2151163062,CSE140,3,6.71
2151163062,CSE142,3,7.51
2151163062,CSE141,3,8.94
2151163062,CSE139,3,8.23
2151163062,CSE143,3,8.97
2151163062,CSE144,3,8.98
2151163062,CSE145,3,4.7
2151163063,CSE124,1,8.17
2151163063,CSE133,2,8.37
2151163063,CSE138,2,8.97
2151163063,CSE127,1,4.5
2151163063,CSE125,1,4.9
2151163063,CSE136,2,5.45
2151163063,CSE129,1,6.15
2151163063,CSE128,1,6.21
2151163063,CSE135,2,6.43
2151163063,CSE126,1,7.63
2151163063,CSE130,1,8.37
2151163063,CSE132,2,9
2151163063,CSE134,2,9.04
2151163063,CSE137,2,9.81
2151163063,CSE130,3,6.43
2151163063,CSE140,3,4.32
2151163063,CSE142,3,4.33
2151163063,CSE141,3,5.36
2151163063,CSE143,3,4.01
2151163063,CSE144,3,7.39
2151163063,CSE145,3,4.68
2151163064,CSE137,2,4.17
2151163064,CSE126,1,4.35
2151163064,CSE133,2,4.54
2151163064,CSE128,1,4.94
2151163064,CSE127,1,5.77
2151163064,CSE129,1,5.82
2151163064,CSE130,2,5.88
2151163064,CSE124,1,6.13
2151163064,CSE134,2,6.23
2151163064,CSE138,2,7.33
2151163064,CSE123,1,7.82
2151163064,CSE136,2,8.23
2151163064,CSE125,1,8.61
2151163064,CSE132,2,8.63
2151163064,CSE130,1,9.27
2151163064,CSE135,2,9.54
2151163064,CSE130,3,9.04
2151163064,CSE140,3,4.44
2151163064,CSE142,3,4.48
2151163064,CSE141,3,8.82
2151163064,CSE139,3,6.34
2151163064,CSE143,3,8.9
2151163064,CSE144,3,4.58
2151163064,CSE145,3,5.41
2151163065,CSE132,2,4.22
2151163065,CSE127,1,4.47
2151163065,CSE124,1,4.9
2151163065,CSE134,2,5.79
2151163065,CSE136,2,6.11
2151163065,CSE138,2,6.69
2151163065,CSE129,1,6.78
2151163065,CSE130,2,6.82
2151163065,CSE135,2,6.98
2151163065,CSE123,1,7.47
2151163065,CSE137,2,7.81
2151163065,CSE133,2,8.37
2151163065,CSE126,1,8.6
2151163065,CSE125,1,8.6
2151163065,CSE128,1,9.26
2151163065,CSE130,1,9.89
2151163065,CSE130,3,8.27
2151163065,CSE140,3,5.87
2151163065,CSE142,3,4.94
2151163065,CSE141,3,7.9
2151163065,CSE139,3,4.46
2151163065,CSE143,3,7.07
2151163065,CSE144,3,7.57
2151163065,CSE145,3,8.29
2151163066,CSE132,2,8.55
2151163066,CSE126,1,4.25
2151163066,CSE138,2,4.29
2151163066,CSE130,2,4.67
2151163066,CSE123,1,4.88
2151163066,CSE137,2,6.15
2151163066,CSE125,1,6.35
2151163066,CSE134,2,6.4
2151163066,CSE124,1,6.92
2151163066,CSE129,1,7.2
2151163066,CSE136,2,7.31
2151163066,CSE133,2,7.41
2151163066,CSE127,1,8.09
2151163066,CSE130,1,8.12
2151163066,CSE135,2,8.58
2151163066,CSE128,1,9.35
2151163066,CSE130,3,4.21
2151163066,CSE140,3,5.75
2151163066,CSE142,3,8.69
2151163066,CSE141,3,4.8
2151163066,CSE139,3,8.65
2151163066,CSE143,3,7.38
2151163066,CSE144,3,8.76
2151163066,CSE145,3,5.2
2151163067,CSE130,2,8.27
2151163067,CSE130,1,8.4
2151163067,CSE129,1,8.67
2151163067,CSE127,1,8.72
2151163067,CSE134,2,4.09
2151163067,CSE123,1,4.51
2151163067,CSE137,2,4.59
2151163067,CSE136,2,4.81
2151163067,CSE138,2,4.9
2151163067,CSE126,1,5.82
2151163067,CSE132,2,6.48
2151163067,CSE133,2,6.77
2151163067,CSE125,1,6.81
2151163067,CSE128,1,7.12
2151163067,CSE124,1,7.46
2151163067,CSE135,2,8.24
2151163067,CSE130,3,8.61
2151163067,CSE140,3,4.08
2151163067,CSE142,3,4.27
2151163067,CSE141,3,5.86
2151163067,CSE139,3,7.83
2151163067,CSE143,3,4.07
2151163067,CSE144,3,7.94
2151163067,CSE145,3,4.08
2151163068,CSE130,1,8.11
2151163068,CSE136,2,8.39
2151163068,CSE123,1,8.46
2151163068,CSE137,2,8.64
2151163068,CSE125,1,8.81
2151163068,CSE134,2,8.94
2151163068,CSE133,2,6
2151163068,CSE135,2,6.34
2151163068,CSE138,2,6.62
2151163068,CSE130,2,6.7
2151163068,CSE127,1,6.84
2151163068,CSE128,1,7.11
2151163068,CSE132,2,7.21
2151163068,CSE129,1,7.67
2151163068,CSE126,1,7.84
2151163068,CSE124,1,9.95
2151163068,CSE130,3,5.87
2151163068,CSE140,3,4.1
2151163068,CSE142,3,7.68
2151163068,CSE141,3,4.93
2151163068,CSE139,3,4.08
2151163068,CSE143,3,8.2
2151163068,CSE144,3,4.7
2151163068,CSE145,3,9.57
2151163069,CSE126,1,8.13
2151163069,CSE127,1,8.18
2151163069,CSE128,1,8.5
2151163069,CSE137,2,4.16
2151163069,CSE130,2,4.21
2151163069,CSE129,1,4.38
2151163069,CSE125,1,4.39
2151163069,CSE135,2,4.4
2151163069,CSE124,1,4.68
2151163069,CSE132,2,4.71
2151163069,CSE133,2,6.08
2151163069,CSE134,2,6.33
2151163069,CSE123,1,6.69
2151163069,CSE130,1,7.12
2151163069,CSE138,2,9.27
2151163069,CSE136,2,9.88
2151163069,CSE130,3,9.25
2151163069,CSE140,3,9.38
2151163069,CSE142,3,4.36
2151163069,CSE141,3,4.33
2151163069,CSE139,3,4.37
2151163069,CSE143,3,8.41
2151163069,CSE144,3,4.33
2151163069,CSE145,3,6.72
2151163070,CSE130,1,8.15
2151163070,CSE125,1,8.51
2151163070,CSE126,1,8.74
2151163070,CSE133,2,4.33
2151163070,CSE124,1,4.46
2151163070,CSE129,1,4.52
2151163070,CSE138,2,4.53
2151163070,CSE136,2,5.74
2151163070,CSE132,2,6.11
2151163070,CSE127,1,6.28
2151163070,CSE134,2,7.11
2151163070,CSE123,1,7.18
2151163070,CSE130,2,7.65
2151163070,CSE137,2,8
2151163070,CSE128,1,8.32
2151163070,CSE135,2,8.45
2151163070,CSE130,3,4.02
2151163070,CSE140,3,4.63
2151163070,CSE142,3,4.7
2151163070,CSE141,3,8.62
2151163070,CSE139,3,4.89
2151163070,CSE143,3,9.55
2151163070,CSE144,3,4.55
2151163070,CSE145,3,9.47
2151163071,CSE132,2,4.27
2151163071,CSE129,1,4.29
2151163071,CSE126,1,4.65
2151163071,CSE128,1,5.04
2151163071,CSE136,2,5.35
2151163071,CSE135,2,5.8
2151163071,CSE130,1,6.96
2151163071,CSE133,2,7
2151163071,CSE134,2,7.13
2151163071,CSE138,2,7.22
2151163071,CSE127,1,8.07
2151163071,CSE130,2,8.35
2151163071,CSE137,2,8.36
2151163071,CSE123,1,9.3
2151163071,CSE125,1,9.56
2151163071,CSE124,1,9.82
2151163071,CSE130,3,8.43
2151163071,CSE140,3,7.18
2151163071,CSE142,3,4.62
2151163071,CSE141,3,4.49
2151163071,CSE139,3,8.7
2151163071,CSE143,3,9.89
2151163071,CSE144,3,4.15
2151163071,CSE145,3,6.6
2151163072,CSE125,1,4.21
2151163072,CSE129,1,4.51
2151163072,CSE134,2,4.93
2151163072,CSE137,2,5.18
2151163072,CSE136,2,6.01
2151163072,CSE138,2,6.14
2151163072,CSE123,1,6.18
2151163072,CSE130,2,6.54
2151163072,CSE132,2,6.82
2151163072,CSE128,1,7.3
2151163072,CSE135,2,8.22
2151163072,CSE124,1,8.73
2151163072,CSE127,1,8.97
2151163072,CSE126,1,8.99
2151163072,CSE133,2,9.6
2151163072,CSE130,1,9.86
2151163072,CSE130,3,8.32
2151163072,CSE140,3,5.71
2151163072,CSE142,3,4.25
2151163072,CSE141,3,4.77
2151163072,CSE139,3,6.68
2151163072,CSE143,3,6.9
2151163072,CSE144,3,8.82
2151163072,CSE145,3,8.84
2151163073,CSE130,2,4.28
2151163073,CSE136,2,4.43
2151163073,CSE138,2,4.45
2151163073,CSE123,1,4.51
2151163073,CSE129,1,4.66
2151163073,CSE134,2,4.88
2151163073,CSE128,1,5.14
2151163073,CSE126,1,5.33
2151163073,CSE132,2,5.45
2151163073,CSE135,2,5.68
2151163073,CSE133,2,5.94
2151163073,CSE124,1,6.68
2151163073,CSE125,1,7.94
2151163073,CSE137,2,8.1
2151163073,CSE127,1,9.19
2151163073,CSE130,1,9.32
2151163073,CSE130,3,5.94
2151163073,CSE140,3,4.27
